# Whitney root layer — see data/whitney/README.md for provenance and caveats
# id	root	homonym	meaning	classes	class_uncertain	ppp	grammar_secs	dcs_classes	mw_id	senses	notes
885	sphaṭ		split				—	—			Not found in Grammar text.
886	sphar		jerk				—	class 1 (P)			Not found in Grammar text.
887	sphal		strike				§233d	—			
888	sphā		fatten	IV			§1042h ✦ · §761 · §183e	—			
889	sphuṭ		burst	I|VI		sphuṭita	§734 · §751 · §183e · §590d	class 6 (Ā)	256860	to burst or become suddenly rent asunder, burst or split open (with a so	Class from Roots only; not mentioned in Grammar class chapters.
890	sphur		jerk				§756 ✦	class 6 (Ā)	256968	to spurn, RV. / (	
891	sphūrj		rumble	I		sphūrjita	§734	class 1 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.
892	sphṛ		jerk	VI		sphurita	§751 · §183e	—			Class from Roots only; not mentioned in Grammar class chapters.
893	smi		smile	I		smita	§636d ✦ · §1042h ✦ · §1050 ✦ · §1050a ✦ · §734 · §175b · §183e · §296b · …+6	class 1 (P)	257075	to smile, blush, become red or radiant, shine, RV.	
894	smṛ		remember	I		smṛta	§770c ✦ · §1042e ✦ · §183e · §590d · §922a	class 1 (Ā)	257112	to remember, recollect, bear in mind, call to mind, think of, be mindful / (	
895	syand		move on	I		syanná	§734 · §183e · §785a · §861 · …+4	class 1 (Ā)	257403	to move or flow on rapidly, flow, stream, run, drive (in a carriage), ru	Class from Roots only; not mentioned in Grammar class chapters.
896	sraṃs		fall	I		srasta	§734	class 9 (Ā)	257528	to fall, drop, fall down, slip off, get loose from (abl.), VS. &c. &c.	Class from Roots only; not mentioned in Grammar class chapters.
897	sridh		blunder	I			§734 · §183e · §390a · §847	class 1 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.
898	srīv		fail	IV		srūta	§765 ✦ · §183b · §183e · §240b	—			
899	sru		flow	I		srutá	§1042e ✦ · §734 · §183e · §590d · §797c · …+1	class 1 (Ā)	257621	to flow, stream, gush forth, issue from (abl., rarely instr.), RV. &c. &	
900	svaj		embrace	I		svakta	§734 · §183e · §219a · §991c · …+1	class 1 (P)	258776	to embrace, clasp, encircle, twist or wind round, MBh.	Class from Roots only; not mentioned in Grammar class chapters.
901	svad		sweeten	I			§1042g ✦ · §734 · §954f · §183e	class 1 (Ā)	258787	to taste well, be sweet or pleasant to (dat. or gen.), RV. &c. &c. / To cause to taste or eat.	
902	svan		sound	I	II	svanita	§1042g ✦ · §734 · §611 · §183e · §216a · §437 · …+8	class 1 (Ā)	258909	to sound, make any noise, roar, yell, hum, sing, RV. &c. &c.: Caus. svan	
903	svap		sleep	I|II		suptá	§631 ✦ · §1042g ✦ · §734 · §183e · §785b · §794b · …+3	class 1 (Ā)	258948	to sleep, fall asleep (with varza-Satam, ‘to sleep for a hundred years,	
904	svar		sound	I			§1042g ✦ · §734 · §176c · §113b · §183e · …+2	class 1 (Ā)			
905	svād		sweeten				§292b · §1168h · §1178b	class 1 (Ā)			
906	svid		sweat	I|IV		svinná	§734 · §761 · §183e · §328b · §328a · …+3	class 4 (P)	259802	to sweat, perspire, AitĀr. / To be anointed.	Class from Roots only; not mentioned in Grammar class chapters.
907	had		cacare	I		hanna	§777b ✦ · §734 · §296b · §183a · §208a · …+15	—	260291	to evacuate, discharge excrement, BhP.	
908	han		smite	I|II|VIII	VI	hatá	§696 ⚠ · §622 ✦ · §637 ✦ · §637d ✦ · §660 ✦ · §673 ✦ · §709 ✦ · §768 ✦ · §1042h ✦ · §734 · §751 · §402 · §430 · §943a · …+24	class 8 (P)	260297	to strike, beat (also a drum), pound, hammer (acc.), strike &c. upon (lo / To kill, slay, destroy, strike down	
909	har		be gratified	IV			§761 · §169a · §383h · §416a · …+4	—			Class from Roots only; not mentioned in Grammar class chapters.
910	has		laugh	I		hasita	§615 ⚠ · §629 ⚠ · §636 ⚠ · §639a ⚠ · §669 ⚠ · §682 ⚠ · §687 ⚠ · §688a ⚠ · §699 ⚠ · §713 ⚠ · §714 ⚠ · §719 ⚠ · §745a ⚠ · §745c ⚠ · §749 ⚠ · §1047 ⚠ · §1048 ⚠ · §616b ✦ · §618 ✦ · §619 ✦ · §619b ✦ · §620 ✦ · §621 ✦ · §622 ✦ · §626a ✦ · §627 ✦ · §630 ✦ · §631 ✦ · §632 ✦ · §635 ✦ · §638a ✦ · §639c ✦ · §640 ✦ · §645 ✦ · §646 ✦ · §655 ✦ · §656 ✦ · §658 ✦ · §660 ✦ · §663 ✦ · §664 ✦ · §666 ✦ · §668a ✦ · §690 ✦ · §691 ✦ · §695 ✦ · §701 ✦ · §704 ✦ · §716a ✦ · §723 ✦ · §726 ✦ · §726a ✦ · §729a ✦ · §737 ✦ · §738a ✦ · §740 ✦ · §743 ✦ · §745f ✦ · §746 ✦ · §755 ✦ · §758 ✦ · §760c ✦ · §764 ✦ · §767 ✦ · §770c ✦ · §771d ✦ · §777 ✦ · §778 ✦ · §779 ✦ · §780 ✦ · §780a ✦ · §1042b ✦ · §1042c ✦ · §1042d ✦ · §1046 ✦ · §1046a ✦ · §1050a ✦ · §1054a ✦ · §1055 ✦ · §1057a ✦ · §1058 ✦ · §612 · §643d · §644 · §683 · §734 · §735b · §751 · §752b · §1041c · §101 · §146a · §213g · …+520	class 1 (Ā)	262056	to laugh, smile, laugh at (instr.), ṢaḍvBr.	
911	hā	1	leave	I|III		hīná	§660 ✦ · §664 ✦ · §665 ✦ · §674 ✦ · §770b ✦ · §1042h ✦ · §1051e ✦ · §761b · §734 · §1112e · §1234b · §102a · …+30	class 1 (P), class 3 (Ā)		To go, move	
912	hā	2	bound	III		hāna	§660 ✦ · §664 ✦ · §665 ✦ · §674 ✦ · §770b ✦ · §1042h ✦ · §1051e ✦ · §761b · §734 · §1112e · §1234b · §102a · …+30	class 1 (P), class 3 (Ā)		To go, move	
913	hās		laugh	I			§734 · §102a · §183a · §912a	class 1 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.
914	hi		impel	I|V		hitá	§688d ⚠ · §616a ✦ · §617 ✦ · §652 ✦ · §654 ✦ · §660 ✦ · §674 ✦ · §702d ✦ · §703 ✦ · §704 ✦ · §714d ✦ · §716a ✦ · §721d ✦ · §722 ✦ · §734 · §223g · §127b · §183e · …+31	class 5 (Ā)	262717	to send forth, set in motion, impel, urge on, hasten on (Ā. also intrans	
915	hiṃs		injure	I|VII		hiṃsitá	§734 · §683	class 7 (Ā)	262731	to injure, harm, wound, kill, destroy, RV. &c. &c.: Pass. hiMsyate (aor.	Class from Roots only; not mentioned in Grammar class chapters.
916	hikk		sob	I			§734	class 1 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.
917	hiṇḍ		wander	I			§734	class 4 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.
918	hīḍ		be hostile	I		hīḍitá	§734 · §183a · §240b	class 6 (Ā)	263406	to pull, tear, make angry, vex, offend	Class from Roots only; not mentioned in Grammar class chapters.
919	hu		sacrifice	II|III		hutá	§647 ✦ · §647c ✦ · §649 ✦ · §652 ✦ · §641 · §644 · §645 · §611 · §328d · §155e · §183a · …+8	class 3 (Ā)	263443	to sacrifice (esp. pour butter into the fire), offer or present an oblat	
920	hur		see √hvṛ								
921	hū		call	I|II|III	IV|VI	hūtá	§761f ✦ · §1042h ✦ · §643b · §734 · §611 · §751 · §328d · §183a · §794b · …+5	—			
922	hūrch		fall away	I		hūrchita	§734	class 1 (P)			Class from Roots only; not mentioned in Grammar class chapters.
923	hṛ	1	take	I|II|III		hṛtá	§660 ✦ · §1042e ✦ · §734 · §611 · §397a · §183a · §328e · …+6	class 9 (Ā), class 2 (P)	263626	to take, bear, carry in or on (with instr.), carry, convey, fetch, bring	
924	hṛ	2	be angry	IX			§660 ✦ · §1042e ✦ · §734 · §611 · §397a · §183a · §328e · …+6	class 9 (Ā), class 2 (P)	263654	to be angry or wroth.	
925	hṛṣ		be excited	I|IV		hṛṣitá	§734 · §761 · §956b · §183a · §847	class 1 (P)	263915	to be excited or impatient, rejoice in the prospect of, be anxious or im	Class from Roots only; not mentioned in Grammar class chapters.
926	heṭh		vex				—	—			Not found in Grammar text.
927	heḍ		be hostile				§240b	—		To surround.	
928	heṣ		whinny	I		heṣita	§734 · §956b	class 1 (Ā)	264415	to neigh, whinny, RV.	Class from Roots only; not mentioned in Grammar class chapters.
929	hnu		hide	I|II		hnutá	§626a ✦ · §734 · §183a	class 1 (Ā)	264643	to hide from (dat.), Pāṇ. i, 4, 34	
930	hras		shorten	I		hrasta	§734 · §183a · §956b	class 1 (Ā)	264681	to become short or small, be diminished or lessened, Mn.	Class from Roots only; not mentioned in Grammar class chapters.
931	hrād		sound	I		hrādita	§734 · §956b · §1158e	class 1 (Ā)	264747	to sound, roar, make a noise (mostly with a preposition, cf. nir-, and s	Class from Roots only; not mentioned in Grammar class chapters.
932	hrī		be ashamed	III		hrīta	§1042h ✦ · §645 · §183a · §957a · §1071f	class 3 (P)	264772	to feel shame, blush, be bashful or modest, be ashamed of any one (gen.)	
933	hru		see √hvṛ								
934	hreṣ		whinny	I		hreṣita	§734 · §956b	class 1 (Ā)	264815	to neigh (as a horse), whinny, MBh.	Class from Roots only; not mentioned in Grammar class chapters.
935	hlād		refresh	I		hlanna	§734	class 1 (P)	264827	to make a cry of joy’), to be glad or refreshed, rejoice, Nir.	Class from Roots only; not mentioned in Grammar class chapters.
936	hval		go wrong	I		hvalita	§1042g ✦ · §734	class 1 (Ā)	264858	to go crookedly or astray or wrong or deviously, stumble, fall, fail, ŚB	
937	hvṛ		be or make crooked	I|IX	III	hvṛta	§734 · §642 · §717 · §183a · §242c · §383h	class 3 (Ā)	264863	to Dhātup. xxxi, 21 also hvfRAti	Class from Roots only; not mentioned in Grammar class chapters.
