# Whitney root layer — see data/whitney/README.md for provenance and caveats
# id	root	homonym	meaning	classes	class_uncertain	ppp	grammar_secs	dcs_classes	mw_id	senses	notes
145	kṣud		crush	I|VII		kṣuṇṇa	§734 · §683 · §183 · §935b	class 1 (Ā)	59877	to strike against, shake, RV. vii, 85, 1 (Naigh. ii, 14)	Class from Roots only; not mentioned in Grammar class chapters.
146	kṣudh		be hungry	IV		kṣudhita	§761a · §183 · §847 · §935b · …+1	class 4 (P)	60072	to feel hungry, be hungry, RV. i, 104, 7	
147	kṣup		be startled	VI			§751	—	60118	to be depressed or afraid, R. vii, 76, 34.	Class from Roots only; not mentioned in Grammar class chapters.
148	kṣubh		quake	I|IV|V|IX		kṣubdha	§734 · §761 · §697 · §717 · §183 · §956b · §968c	class 1 (Ā)	60128	to Pāṇ. viii, 4, 39	Class from Roots only; not mentioned in Grammar class chapters.
149	kṣṇu		whet	II		kṣṇutá	§626a ⚠ · §183 · §935a	class 2 (Ā)	60596	to whet, sharpen, AV. v, 20, 1	
150	kṣmā		tremble	IV			§1042h ✦ · §761	—			
151	kṣviḍ		hum	I		kṣveḍita	§734	class 1 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.
152	kṣvid		hum	I		kṣviṇṇa	§734 · §183	—			Class from Roots only; not mentioned in Grammar class chapters.
153	kṣvel		play	I		kṣvelita	§734	—	60659	to leap, jump, play, R. v	Class from Roots only; not mentioned in Grammar class chapters.
154	khac		show	I		khacita	§734 · §956b	class 1 (P)	60863	to come forth, project (as teeth), Kathās. xxiii / To come forth, appear.	Class from Roots only; not mentioned in Grammar class chapters.
155	khañj		limp	I			§734	class 1 (P)	60884	to limp, walk lame, Suśr. ii, 1, 76	Class from Roots only; not mentioned in Grammar class chapters.
156	khad		chew	VI			§751	—			Class from Roots only; not mentioned in Grammar class chapters.
157	khan		dig	I		khātá	§772 ✦ · §1042g ✦ · §734 · §102a · §183 · §794e · …+5	class 2 (P)	61265	to dig, dig up, delve, turn up the soil, excavate, root up, RV.	
158	kharj		creak	I			§734	class 1 (P)	61509	to creak (like a carriage-wheel), KātyŚr.	Class from Roots only; not mentioned in Grammar class chapters.
159	khall		be loose	I			§734 · §956a	—	61663	to shake, be loose, Suśr. ii, 15, 5.	Class from Roots only; not mentioned in Grammar class chapters.
160	khā		dig				§343a · §1303a · §102a · …+4	—			
161	khād		chew	I			§734 · §1303a · §956b · §1148b · …+3	class 1 (Ā)	61789	to chew, bite, eat, devour, feed, prey upon, RV. i, 64, 7	Class from Roots only; not mentioned in Grammar class chapters.
162	khid		tear	IV|VI|VII		khinna	§761 · §751 · §683 · §183 · §590b · §935b	class 6 (Ā)	61905	to strike, press, press down, Pāṇ. vi, 1, 52, Kāś. / To frighten, terrify.	Class from Roots only; not mentioned in Grammar class chapters.
163	khud		thrust	VI			§751 · §183	class 6 (P)	61977	to sport wantonly or amorously, RV. x, 101, 12 : Intens. (p. canIKudat)	Class from Roots only; not mentioned in Grammar class chapters.
164	khel		stagger	I		khelita	§734 · §956a	class 1 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.
165	khyā		see	II		khyātá	§1042h ✦ · §611 · §183 · §343a · §847 · …+2	class 4 (P)		To be named or called	
166	gach		go				—	—			Not found in Grammar text.
167	gad		say	I		gadita	§734 · §956b	class 1 (Ā)	62868	to speak articulately, speak, say, relate, tell anything (acc.) to any o	Class from Roots only; not mentioned in Grammar class chapters.
168	gadh		attach			-	§956b	class 1 (P)			
169	gabh		split				—	—			Not found in Grammar text.
170	gam		go	I|II		gatá	§747 ✦ · §1042g ✦ · §1051d ✦ · §611 · §943a · §102a · §143a · …+24	class 6 (Ā)	63409	to go, move, go away, set out, come, RV. &c.	
171	garj		roar	I			§734	class 1 (Ā)	63862	to emit a deep or full sound, sound as distant thunder, roar, thunder, g / To roar, growl	Class from Roots only; not mentioned in Grammar class chapters.
172	gard		exult	I			§734	class 1 (P)	63914	to shout, give shouts of joy, TāṇḍyaBr. xiv, 3, 19	Class from Roots only; not mentioned in Grammar class chapters.
173	garh		chide	I		garhita	§734 · §956a	class 1 (P)	64179	to lodge a complaint (acc.) before any one (dat.), RV. iv, 3, 5	Class from Roots only; not mentioned in Grammar class chapters.
174	gal		drop	I		galita	§734 · §183 · §1002d	class 1 (P)	64198	to drip, drop, ooze, trickle, distil, Pañcat. v / To pour out.	Class from Roots only; not mentioned in Grammar class chapters.
175	galbh		dare	I			§734	class 1 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.
176	gā	1	go	I|II			§660 ✦ · §760d ✦ · §761e ✦ · §1042h ✦ · §734 · §611 · §361c · §1267d · §1286b · …+30	class 4 (Ā), class 2 (P)	64493	to go, go towards, come, approach (with acc. or loc.), RV. / To go, see	
177	gā	2	sing	I|IV		gītá	§660 ✦ · §760d ✦ · §761e ✦ · §1042h ✦ · §734 · §611 · §361c · §1267d · §1286b · …+30	class 4 (Ā), class 2 (P)	64493	to go, go towards, come, approach (with acc. or loc.), RV. / To go, see	
178	gāh		plunge	I		gāḍha	§734 · §183 · §956b · §968c · …+1	class 1 (P)	65024	to dive into, bathe in, plunge into (acc.), penetrate, enter deeply into	Class from Roots only; not mentioned in Grammar class chapters.
179	gir		swallow				§756 ✦ · §183 · §293c · §392a · …+1	—			
180	gu		sound	I			§734 · §216e · §1002d · §183 · …+5	class 1 (P)	65341	to sound, Dhātup. xxii, 52 : Intens. Ā. (1. and 3. sg. jo/guve, p. jo/gu	Class from Roots only; not mentioned in Grammar class chapters.
181	guñj		hum	I		guñjita	§734	class 1 (P)	65392	to buzz, hum, Ṛtus.	Class from Roots only; not mentioned in Grammar class chapters.
182	guṇṭh		cover				—	class 1 (P)			Not found in Grammar text.
183	gup		protect	I		gupitá	§734 · §183 · §863a · §935b · …+2	class 1 (Ā)		To shine.	Class from Roots only; not mentioned in Grammar class chapters.
184	guph		twine	I			§734 · §956a	—			Class from Roots only; not mentioned in Grammar class chapters.
185	gur		greet	VI		gūrtá	§756 ✦ · §183 · §957b · §1188f · …+1	class 6 (Ā)			
186	gulph		twine				—	—			Not found in Grammar text.
187	guh		hide	I		gūḍhá	§745c ⚠ · §1042b ✦ · §154b · §852b · §154d · …+9	class 6 (P)	66258	to cover, conceal, hide, keep secret, RV. &c.: Desid. juGukzati (Pāṇ. vi	
188	gūrd		leap	I			§734	—		To play, sport.	Class from Roots only; not mentioned in Grammar class chapters.
189	gūrdh		praise				—	—	66407	to praise, RV. viii, 19, 1.	Not found in Grammar text.
190	gṛ	1	sing	VI|IX			§756 ✦ · §717 · §1020a · §183 · §242b · …+8	class 9 (P), class 9 (Ā)			
191	gṛ	2	swallow	VI|IX		gīrṇá	§756 ✦ · §717 · §1020a · §183 · §242b · …+8	class 9 (P), class 9 (Ā)			
192	gṛ	3	wake	II|VI			§756 ✦ · §717 · §1020a · §183 · §242b · …+8	class 9 (P), class 9 (Ā)			
193	gṛdh		be greedy	IV		gṛddha	§761 · §183 · §786a · §847	class 4 (Ā)	66434	to endeavour to gain, RV. iv, 38, 3 / To covet	Class from Roots only; not mentioned in Grammar class chapters.
194	gai		sing				—	—	66852	to sing, speak or recite in a singing manner, sing to (dat. RV.), praise / To sing, sing a song	Not found in Grammar text.
195	grath		tie	I|VII|IX		grathitá	§730 ✦ · §734 · §683 · §183 · §254a · §956a	—	68437	to fasten, tie or string together, arrange, connect in a regular series, / To be crooked.	
196	grabh		seize	I|IX		gṛbhītá	§729 ✦ · §1042b ✦ · §734 · §183 · §223g · §590b · …+6	—			
197	gras		devour	I		grasitá	§734 · §183 · §956b · §991c	class 1 (Ā)	68546	to seize with the mouth, take into the mouth, swallow, devour, eat, cons	Class from Roots only; not mentioned in Grammar class chapters.
198	glap		distress				—	—			Not found in Grammar text.
199	glah		gamble	I			§734 · §936e	class 1 (P)	69145	to gamble, play with any one (instr.) at dice for (acc.), win by gamblin	Class from Roots only; not mentioned in Grammar class chapters.
200	glā		be weary	II|IV		glāná	§761e ✦ · §1042h ✦ · §611 · §183 · §360a · §361 · …+1	class 4 (Ā)			
201	ghaṭ		strive	I		ghaṭita	§1042g ✦ · §734 · §183	class 1 (Ā)	69219	to be intently occupied about, be busy with, strive or endeavour after,	
202	ghaṭṭ		rub	I		ghaṭṭita	§734	class 1 (Ā)	69346	to rub (the hands) over, touch, shake, cause to move, Hariv. 6473	Class from Roots only; not mentioned in Grammar class chapters.
203	ghar		drip				§660 ✦ · §1155e	class 1 (P)			
204	ghas		eat	I			§640 ✦ · §734 · §102a · §166a · §167 · …+8	class 1 (P)	69692	to consume or devour, eat: Desid. ji/Gatsati (cf. Pāṇ. ii, 4, 37	
205	ghuṭ		turn	I		ghuṭita	§734	—		To come back, return.	Class from Roots only; not mentioned in Grammar class chapters.
206	ghuṣ		sound	I|IV		ghuṣṭa	§734 · §761	class 1 (Ā)	69841	to sound, RV. iv, 4, 8	Class from Roots only; not mentioned in Grammar class chapters.
207	ghūrṇ		waver	I|VI		ghūrṇita	§734 · §751 · §956a	class 1 (Ā)	69925	to move to and fro, shake, be agitated, roll about, MBh.	Class from Roots only; not mentioned in Grammar class chapters.
208	ghṛ		drip	I|III		ghṛtá	§660 ⚠ · §734 · §1233d · §1158a · §1193a	class 3 (P)	69935	to besprinkle, wet, moisten, RV. ii, 10, 4 / To sprinkle.	
209	ghṛṣ		rub	I		ghṛṣṭa	§734	class 4 (P)	70114	to rub, brush, polish, Suśr.	Class from Roots only; not mentioned in Grammar class chapters.
210	ghrā		smell	I|II|III		ghrātá	§671 ⚠ · §660 ✦ · §749a ✦ · §1042h ✦ · §611 · §183	class 3 (Ā)	70246	to smell, perceive odour, ŚBr. xiv	
211	cak		quake	I		cakita	§734 · §793a · §793e · §800h · …+2	class 1 (P)			Class from Roots only; not mentioned in Grammar class chapters.
212	cakās		shine	II			§641 ✦ · §677 ✦ · §183 · §555a	class 2 (P)		To shine, be bright	
213	cakṣ		see	I|II			§628 ⚠ · §621 ✦ · §675 ✦ · §734 · §220b · §183 · §1159b	class 2 (P)			
214	cañc		dance	I			§734	class 1 (P)	70764	to leap, jump, move, dangle, be unsteady, shake, Bhartṛ.	Class from Roots only; not mentioned in Grammar class chapters.
215	caṭ		hide	I		caṭita	§734	class 1 (P)	70830	to fall in (as the flood), Pañcat. i, 12, 0/1 / To kill, injure.	Class from Roots only; not mentioned in Grammar class chapters.
216	cat		hide	I		cattá	§734 · §165 · §169a · §178a · …+11	class 1 (P)		To cause to hide.	Class from Roots only; not mentioned in Grammar class chapters.
217	can		be pleased				§614 ✦ · §1043c ✦ · §698a · §1011 · §102a · §111d · …+34	class 1 (P)	71515	to delight in, be satisfied with (loc.)’, RV. vii, 70, 4	
218	cand		shine				—	class 1 (P)			Not found in Grammar text.
219	cam		sip	I|V		cāṃta	§745c ✦ · §1042g ✦ · §697 · §183 · §391	class 1 (Ā)			
220	car		move	I		caritá	§734 · §330c · §183 · §242d · …+14	class 1 (Ā)	72173	to move one's self, go, walk, move, stir, roam about, wander (said of me	Class from Roots only; not mentioned in Grammar class chapters.
221	carc		repeat				—	—	72401	to abuse, censure, menace, Dhātup. xvii, 67	Not found in Grammar text.
222	carv		chew	IV		carvita	§761 · §183 · §956a · §957b · …+1	class 1 (Ā)	72562	to grind with the teeth, masticate, chew, Mṛcch. ii, 12	Class from Roots only; not mentioned in Grammar class chapters.
223	cal		stir	I		calita	§1042g ✦ · §734 · §183 · §956a	class 1 (Ā)	72587	to be moved, stir, tremble, shake, quiver, be agitated, palpitate, MBh.	
224	cāy		note	I		citá	§761e ✦ · §734 · §183 · §991c · §992b	class 1 (Ā)			
225	ci	1	gather	I|II|V		citá	§645 ✦ · §681 ✦ · §761e ✦ · §1042h ✦ · §734 · §611 · §697 · §216d · §183 · §203a · …+11	class 3 (Ā), class 1 (Ā)		To observe, see, perceive.	
226	ci	2	note	I|III|V		citá	§645 ✦ · §681 ✦ · §761e ✦ · §1042h ✦ · §734 · §611 · §697 · §216d · §183 · §203a · …+11	class 3 (Ā), class 1 (Ā)		To observe, see, perceive.	
227	cit		perceive	I		cittá	§613 ⚠ · §681 ✦ · §1042b ✦ · §734 · §975b · §183 · §216h · …+11	class 3 (P)	73474	to perceive, fix the mind upon, attend to, be attentive, observe, take n	
228	cint		think				§775a	—			
229	cud		impel	I		cudita	§1042a · §734 · §956b	class 1 (Ā)			
230	cup		stir	I		cupita	§734 · §956b · §1185b · §1279a	class 1 (P)			Class from Roots only; not mentioned in Grammar class chapters.
231	cumb		kiss	I		cumbita	§734 · §956a	class 1 (Ā)	74627	to kiss, MBh.	Class from Roots only; not mentioned in Grammar class chapters.
232	cur		steal				§1056 ✦ · §1057a ✦ · §774 · §1041b · §1068 · §155e · §183e · …+2	—		To rob, steal	
233	culump		suck				—	—			Not found in Grammar text.
234	cūṣ		suck	IV			§761 · §240b	class 1 (P)	74874	to suck, suck out, Dhātup. xvii, 22 : Pass. ˚zyate, to be sucked up or d	§240b phonological note only. Class IV from Whitney Roots; Grammar does not confirm independently.
235	cṛt		bind	I|VI		cṛttá	§734 · §751 · §935b	class 6 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.
236	ceṣṭ		stir	I		ceṣṭita	§734 · §183 · §956a	class 1 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.
237	cyu		move	I		cyutá	§1042e ✦ · §734 · §183 · §785a · §868a · …+2	class 1 (P)			
238	cyut		drip	I			§734	class 1 (P)			Class from Roots only; not mentioned in Grammar class chapters.
239	chad		cover	I		channa	§1042g ✦ · §734 · §1153a · §183	class 1 (P)			
240	chand		seem	I|II			§734 · §611 · §890b · §150a · §183 · …+1	class 2 (P)			Class from Roots only; not mentioned in Grammar class chapters.
241	chā		cut up			chāta	§183 · §991b · §1078	class 4 (P)			
242	chid		cut off	VII		chinná	§683 · §555a · §183 · §832a · …+3	class 1 (P)	75907	to cut off, amputate, cut through, hew, chop, split, pierce, RV.	Class from Roots only; not mentioned in Grammar class chapters.
243	chuṭ		cut				—	—			Not found in Grammar text.
244	chur		scatter				§183	class 6 (P)			
245	chṛd		spew	I|VII		chṛṇṇá	§734 · §683 · §183 · §935b	class 7 (P)	76102	to vomit, BhP. x, 11, 49 / To play.	Class from Roots only; not mentioned in Grammar class chapters.
246	jakṣ	1	eat	I|II			§640 ✦ · §675 ✦ · §734 · §220a · §102a · §183 · …+4	class 1 (P)	76187	to wish to eat, BhP. ii, 10, 17 / To eat, eat up, destroy, consume	
247	jakṣ	2	laugh	II			§640 ✦ · §675 ✦ · §734 · §220a · §102a · §183 · …+4	class 1 (P)	76187	to wish to eat, BhP. ii, 10, 17 / To eat, eat up, destroy, consume	
248	jagh		strike	V			§697 · §1212h	—			Class from Roots only; not mentioned in Grammar class chapters.
249	jan		give birth	I|II|III|IV		jātá	§686d ⚠ · §772 ⚠ · §680 ✦ · §1042g ✦ · §1051d ✦ · §645 · §761b · §734 · §611 · §864 · §102a · §183 · …+27	class 4 (P)	76735	to generate, beget, produce, create, cause, RV.	
250	jap		whisper	I		japita	§734 · §183 · §956b · §968c · …+1	class 4 (Ā)	77153	to utter in a low voice, whisper, mutter (esp. prayers or incantations),	Class from Roots only; not mentioned in Grammar class chapters.
251	jam		eat	I			§1051d ✦ · §734 · §386 · §391a · §1309b	—			
252	jambh		chew	I		jabdha	§734 · §183 · §1002	—			Class from Roots only; not mentioned in Grammar class chapters.
253	jar		waste away				§1150h · §1299b · §575a · …+3	—			
254	jalp		murmur	I		jalpita	§734 · §183 · §956a	class 1 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.
255	jas		be exhausted	I|IV			§686d ✦ · §734 · §761 · §1278 · §183 · §1151a · …+3	class 4 (P)			
256	jah		leave				§637a ⚠ · §665a ✦ · §593b · §594c · §956b	—			
257	jā		give birth				§772 ⚠ · §760d ✦ · §761b · §102a · §183 · §256 · …+18	—			
258	ji	1	conquer	I|II		jitá	§1042h ✦ · §734 · §611 · §889a · §183 · §216h · …+5	class 9 (P)	79180	to win or acquire (by conquest or in gambling), conquer (in battle), van	
259	ji	2	quicken	I|V		jinvitá	§1042h ✦ · §734 · §611 · §889a · §183 · §216h · …+5	class 9 (P)	79180	to win or acquire (by conquest or in gambling), conquer (in battle), van	
260	jīv		live	I		jīvitá	§734 · §240 · §594a · §861 · …+10	class 1 (Ā)	79622	to live, be or remain alive, RV. &c.	Class from Roots only; not mentioned in Grammar class chapters.
261	jur		waste away				§756 ✦ · §766 ✦ · §183	—	80005	to become old or decrepit, decay, perish, RV. i-iii, v, vii	
262	juṣ		enjoy	II|VI		júṣṭa	§624 ✦ · §751 · §392b · §183 · §225a · …+2	class 6 (Ā)	80017	to be pleased or satisfied or favourable, RV. / To like, be fond of.	
263	jū		be swift	I|IX		jūtá	§728 ✦ · §766 ✦ · §734 · §183 · §468a · §786c · …+2	class 1 (Ā)			
264	jūrv		consume	I			§734	class 1 (P)			Class from Roots only; not mentioned in Grammar class chapters.
265	jṛ	1	waste away	I|IV|VI		jīrṇá	§756 ✦ · §766 ✦ · §1042e ✦ · §734 · §183 · §216h · §242b · …+3	class 6 (P), class 1 (Ā)	80120	to come near, approach, RV. i-iv, vii f.	
266	jṛ	2	sing	I			§756 ✦ · §766 ✦ · §1042e ✦ · §734 · §183 · §216h · §242b · …+3	class 6 (P), class 1 (Ā)	80120	to come near, approach, RV. i-iv, vii f.	
267	jṛmbh		gape	I		jṛmbhita	§734	class 1 (P)			Class from Roots only; not mentioned in Grammar class chapters.
268	jeh		loll	I			§734	class 1 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.
269	jñā		know	I|IX		jñātá	§730b ⚠ · §770b ✦ · §1042h ✦ · §734 · §183e · §201 · §383h · …+7	class 4 (Ā)	80318	to know, have knowledge, become acquainted with (acc.	
270	jyā		overpower	IV|IX		jītá	§761b · §717 · §183 · §183e · §314b · …+5	class 9 (Ā)	80523	to overpower, oppress, deprive any one (acc.) of property (acc.), RV.	
271	jyut		shine	I			§734	class 1 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.
272	jri		go	I			§734 · §183e	class 1 (P)			Class from Roots only; not mentioned in Grammar class chapters.
273	jvar		be hot	I			§1042g ✦ · §734	class 1 (P)	80857	to be feverish, xix, 14	
274	jval		flame	I		jvalita	§1042g ✦ · §1051d ✦ · §734 · §183e · §899d	class 1 (Ā)	80890	to burn brightly, blaze, glow, shine, TS. i / To set on fire, light, kindle.	
275	jhaṭ		entangle				—	—			Not found in Grammar text.
276	jhaṇ		sound				—	—			Not found in Grammar text.
277	jhar		fall	I			§734	—			Class from Roots only; not mentioned in Grammar class chapters.
278	ṭaṅk		cover	I		ṭaṅkita	§734	class 1 (P)			Class from Roots only; not mentioned in Grammar class chapters.
279	ṭal		be confused	I			§734	—			Class from Roots only; not mentioned in Grammar class chapters.
280	ṭīk		trip	I			§734	class 1 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.
281	ṭup		injure				—	—			Not found in Grammar text.
282	ḍam		sound				—	—			Not found in Grammar text.
283	ḍamb		mock	I			§734	class 1 (P)			Class from Roots only; not mentioned in Grammar class chapters.
284	ḍī		fly	I|IV		ḍīna	§734 · §761 · §935a · §957a	class 4 (Ā)	81442	to fly, Dhātup.	Class from Roots only; not mentioned in Grammar class chapters.
285	ḍval		mix				—	—			Not found in Grammar text.
286	ḍhauk		approach	I		ḍhaukita	§734	class 1 (Ā)	81523	to approach (with acc.), Kād.	Class from Roots only; not mentioned in Grammar class chapters.
287	taṃs		shake	I			§734	class 1 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.
288	tak		rush	I|II		taktá	§734 · §611 · §521	class 2 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.
289	takṣ		fashion	I|II|V		taṣṭá	§628 ⚠ · §734 · §697 · §183e · §956a	class 5 (P)	81602	to form by cutting, plane, chisel, chop, RV. &c.	
290	tañc		coagulate	VII		takta	§683	class 7 (P)			Class from Roots only; not mentioned in Grammar class chapters.
291	taṭ		groan				§198a	class 1 (P)			
292	taḍ		beat	II			§611 · §183e · §198c · §198a · …+1	class 2 (P)	81685	to beat, strike, knock, strike (with arrows), wound, punish, Nir. iii, 1	Class from Roots only; not mentioned in Grammar class chapters.
293	tan	1	stretch	VIII		tatá	§700 ✦ · §705 ✦ · §761e ✦ · §772 ✦ · §696 · §698a · §358 · §129d · §155e · …+26	class 4 (P), class 8 (Ā)	82226	to extend, spread, be diffused (as light) over, shine, extend towards, r	
294	tan	2	roar	IV			§700 ✦ · §705 ✦ · §761e ✦ · §772 ✦ · §696 · §698a · §358 · §129d · §155e · …+26	class 4 (P), class 8 (Ā)	82220	to resound, roar, RV. i, 38, 14	
295	tand		be weary	I			§734	class 1 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.
296	tap		heat	I|IV		taptá	§761b · §734 · §183e · §468a · §793c · …+3	class 4 (Ā)	82608	to give out heat, be hot, shine (as the sun), RV. &c. / To be heated, suffer pain.	
297	tam		faint	IV		tāṃtá	§616d ✦ · §620d ✦ · §636d ✦ · §763 ✦ · §1042g ✦ · §752b · §556a · §812c · §183e · …+17	class 4 (Ā)	82867	to gasp for breath (as one suffocating), choke, be suffocated, faint awa	
298	tark		think				—	—	83341	to conjecture, guess, suspect, infer, try to discover or ascertain, reas	Not found in Grammar text.
299	tarj		threaten	I		tarjita	§734	class 1 (Ā)	83427	to threaten, MBh.	Class from Roots only; not mentioned in Grammar class chapters.
300	tas		fade				§752d · §160 · §183e · §183a · …+26	class 1 (P)			
301	tā		stretch				§763 ✦ · §495a · §496c · §1182d · …+59	—			
302	tāy		stretch	I			§761e ✦ · §772 ✦ · §734 · §183e · §595b · §1101b	—			
303	tāv		stretch	I			§734 · §134b	class 1 (P)			Class from Roots only; not mentioned in Grammar class chapters.
304	ti		stretch	V			§695 ⚠ · §730b ⚠ · §647d ✦ · §714d ✦ · §728 ✦ · §732 ✦ · §761g ✦ · §1054a ✦ · §1059 ✦ · §1059b ✦ · §1059d ✦ · §1059e ✦ · §1059f ✦ · §1060 ✦ · §612d · §698d · §718d · §752d · §217b · §251 · §1061a · …+81	—			
305	tij		be sharp	I		tiktá	§734 · §183e · §219a · §1032	class 1 (P)	84753	to be or become sharp, RV. i, 55, 1 / To sharpen, whet	Class from Roots only; not mentioned in Grammar class chapters.
306	tim		be quiet	IV		timita	§761 · §399 · §928b · §956b	class 4 (P)		To become wet.	Class from Roots only; not mentioned in Grammar class chapters.
307	tir		cross				§752f ✦ · §756 ✦ · §766 ✦ · §409d · §1078 · §183e · …+8	—			
308	til		be greasy				§1251e · §1268a	—			
309	tu		be strong	II			§695 ⚠ · §617d ✦ · §633 ✦ · §653d ✦ · §703d ✦ · §714d ✦ · §722d ✦ · §1051f ✦ · §545 · §970h · §1161 · …+45	class 2 (P)			
310	tuc		generate				—	—			Not found in Grammar text.
311	tuj		urge	I|VI|VII			§1042b ✦ · §734 · §751 · §683 · §216d · §183e · §340d · …+2	class 6 (Ā)	85813	to strike, hit, push, RV.	
312	tud		thrust	VI|VII		tunná	§752d ✦ · §758 ✦ · §750 · §683 · §183a · §155e · §183e · …+8	class 7 (Ā)	85879	to push, strike, goad, bruise, sting, vex, RV. &c.	
313	tur		pass				§756 ✦ · §766 ✦ · §1042b ✦ · §183e · §475e · §1029a · …+4	class 6 (Ā)		Hastening.	
314	turv		overcome	I			§734 · §271h · §974 · §1170b · …+1	—			Class from Roots only; not mentioned in Grammar class chapters.
315	tul		lift	I			§734 · §183e	—	86105	to lift up, raise, Hariv.	Class from Roots only; not mentioned in Grammar class chapters.
316	tuś		drip	I			§734	class 1 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.
317	tuṣ		be content	IV		tuṣṭa	§1042b ✦ · §761 · §183e · §935d	class 4 (Ā)	86265	to become calm, be satisfied or pleased with any one (gen. dat. instr. l	
318	tūrv		overcome				—	class 1 (P)			Not found in Grammar text.
319	tṛ		cross	I|III|IV|VI|VIII		tīrṇá	§636d ✦ · §660 ✦ · §709 ✦ · §715c ✦ · §756 ✦ · §766 ✦ · §1044 ✦ · §734 · §1182d · §1288f · §102a · …+37	class 3 (P)			
320	tṛd		split	I|VII		tṛṇṇá	§734 · §683 · §555a · §183e · §935b	class 7 (Ā)		To cleave, split, pierce.	Class from Roots only; not mentioned in Grammar class chapters.
321	tṛp		be pleased	I|IV|V|VI		tṛptá	§710 ⚠ · §758 ✦ · §1042a · §734 · §761 · §183e · §786a · §847 · …+3	class 6 (Ā)	86723	to satisfy one's self, become satiated or satisfied, be pleased with (ge / To light up, kindle.	
322	tṛṣ		thirst	IV		tṛṣitá	§761 · §956b · §183e · §786a · …+1	class 4 (Ā)	86774	to be thirsty, thirst, thirst for, RV. &c. : Caus. (aor. 1. pl. atItfzAm	Class from Roots only; not mentioned in Grammar class chapters.
323	tṛh		crush	VI|VII		tṛḍhá	§695 ⚠ · §751 · §183e · §847 · §916a	class 7 (Ā)			
324	tyaj		forsake	I		tyaktá	§734 · §183e · §219a · §785a · …+5	class 3 (P)	87337	to leave, abandon, quit, RV. x, 71, 6	Class from Roots only; not mentioned in Grammar class chapters.
325	trap		be bashful	I			§1042g ✦ · §734 · §183e · §794h	class 1 (P)			
326	tras		be terrified	I|IV		trastá	§734 · §761 · §183e · §184e · §794h · …+2	class 4 (Ā)	87510	to tremble, quiver, be afraid of (abl. gen., rarely instr.), RV. vi, 14,	Class from Roots only; not mentioned in Grammar class chapters.
327	trā		rescue	II|IV		trāta	§628 ⚠ · §761e ✦ · §1051f ✦ · §887d · §102a · §183e · …+13	class 2 (Ā)			
328	truṭ		burst	IV|VI			§761 · §751 · §956a	class 4 (P)			Class from Roots only; not mentioned in Grammar class chapters.
329	tvakṣ		fashion	I|II			§734 · §611	class 1 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.
330	tvaṅg		leap	I			§734	class 1 (P)			Class from Roots only; not mentioned in Grammar class chapters.
331	tvac		cover				§113b	—			
332	tvar		hasten	I			§1042g ✦ · §734 · §183e	class 1 (P)			
333	tviṣ		be stirred	I|II|IV|VI		tviṣitá	§734 · §611 · §761 · §751 · §956b · §183e · §916a · …+1	class 6 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.
334	tsar		approach stealthily	I			§734 · §183e · §899d	class 1 (P)			Class from Roots only; not mentioned in Grammar class chapters.
335	daṃś		bite	I		daṣṭá	§734	class 1 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.
336	daṃs		be wondrous				—	class 1 (P)			Not found in Grammar text.
337	dakṣ		be able	I			§734 · §1154a	class 1 (P)	89316	to act to the satisfaction of (dat. Nir. i, 7), RV. vii	Class from Roots only; not mentioned in Grammar class chapters.
338	dagh		reach to	V			§697 · §154b · §183e · §141a · …+4	class 5 (Ā)		To go, flow.	Class from Roots only; not mentioned in Grammar class chapters.
339	dad		give				§649 ✦ · §667 ✦ · §672 ✦ · §955f · §183e · §271f · …+4	class 1 (Ā)			
340	dadh		put				§649 ✦ · §650b ✦ · §667 ✦ · §668d ✦ · §668a ✦ · §669 ✦ · §672 ✦ · §154e · §160c · §183e · …+4	—		To hold.	
341	dan		straighten				§447 · §1194a	class 1 (P)			
342	dabh		harm	I|V			§734 · §697 · §154b · §183e · §794h · …+2	class 4 (P)		To injure, hurt.	Class from Roots only; not mentioned in Grammar class chapters.
343	dam		control	IV			§763 ✦ · §1042g ✦ · §183e · §391 · §991b · …+3	class 4 (P)	90246	to be tamed or tranquillised, ŚBr. xiv, 8, 2, 2 (Impv. dA/myata) / To be tamed.	
344	day		share	I			§761f ✦ · §1042g ✦ · §734 · §361d · §430 · §183e · …+25	class 1 (Ā)			
345	daridrā		be poor				§641 ✦ · §676 ✦ · §104b · §183e · §1024a · …+1	—		To be poor or needy	
